"year","code","product","country","Exported","Imported","product_uk"
2014,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",1030384,3790145,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2014,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",151630,6732344,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2014,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",1178241,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2014,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",735768,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2014,"29","Organic chemicals","Росія",NA,173742,"Органічні хімічні речовини"
2014,"30","Pharmaceutical products","all",NA,2472769,"Фармацевтичні товари"
2014,"30","Pharmaceutical products","ЄС",NA,1826235,"Фармацевтичні товари"
2014,"31","Fertilisers","Росія",NA,469680,"Добрива"
2014,"39","Plastics and articles thereof","all",NA,2922535,"Пластмаси та вироби з них"
2014,"39","Plastics and articles thereof","ЄС",NA,1468074,"Пластмаси та вироби з них"
2014,"39","Plastics and articles thereof","Росія",NA,364753,"Пластмаси та вироби з них"
2014,"40","Rubber and articles thereof","Росія",NA,152262,"Гума та вироби з нього"
2014,"44","Wood and articles of wood; wood charcoal","cases",1261956,NA,"Деревина та вироби з деревини; деревне вугілля"
2014,"44","Wood and articles of wood; wood charcoal","ЄС",744855,NA,"Деревина та вироби з деревини; деревне вугілля"
2014,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,1102853,"Папір і картон; вироби з паперової маси, паперу або картону"
2014,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,743910,"Папір і картон; вироби з паперової маси, паперу або картону"
2014,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",584503,200802,"Папір і картон; вироби з паперової маси, паперу або картону"
2014,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",396345,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2014,"72","Iron and steel","all",12907071,NA,"Залізо та сталь"
2014,"72","Iron and steel","ЄС",3891383,NA,"Залізо та сталь"
2014,"72","Iron and steel","Росія",1441388,433751,"Залізо та сталь"
2014,"73","Articles of iron or steel","all",1695819,NA,"Вироби з чавуну або сталі"
2014,"73","Articles of iron or steel","Росія",617479,NA,"Вироби з чавуну або сталі"
2014,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",23987,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2014,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",2977213,4913611,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2014,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",422574,2277818,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2014,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",1678222,935086,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2014,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",2682123,3806357,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2014,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",1649745,1403377,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2014,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",671983,506559,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2014,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,654570,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2014,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",839353,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2014,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",601406,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2014,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,2450830,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2014,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,1198834,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2014,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",129052,89120,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2014,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,1209950,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2014,"TOTAL","All products","all",53913302,54381409,"всі продукти"
2014,"TOTAL","All products","ЄС",17009278,21060616,"всі продукти"
2014,"TOTAL","All products","Росія",9799144,12678683,"всі продукти"
2015,"02","Meat and edible meat offal","cases",NA,99338,"М'ясо і харчові м'ясні субпродукти"
2015,"02","Meat and edible meat offal","Росія",125420,NA,"М'ясо і харчові м'ясні субпродукти"
2015,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",9772,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2015,"0409","Natural honey","cases",83982,NA,"Натуральний мед"
2015,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",102389,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2015,"10","Cereals","all",6057490,NA,"Злаки"
2015,"10","Cereals","ЄС",1625848,NA,"Злаки"
2015,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",647179,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2015,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",3299799,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2015,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",678676,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2015,"1806","Chocolate and other food preparations containing cocoa","cases",158756,70365,"Шоколад та інші готові харчові продукти з вмістом какао"
2015,"2203","Beer made from malt","cases",21987,NA,"Пиво із солоду"
2015,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,56226,"Вино з свіжого винограду, вкл. кріплені вина"
2015,"24","Tobacco and manufactured tobacco substitutes","cases",350796,405694,"Тютюн і промислові замінники тютюну"
2015,"26","Ores, slag and ash","all",2216459,NA,"Руди, шлак і зола"
2015,"26","Ores, slag and ash","ЄС",962543,NA,"Руди, шлак і зола"
2015,"26","Ores, slag and ash","Росія",NA,143717,"Руди, шлак і зола"
2015,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",488016,10882446,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2015,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",360302,3404166,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2015,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",49957,3713602,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2015,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",967422,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2015,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",609894,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2015,"29","Organic chemicals","Росія",NA,118218,"Органічні хімічні речовини"
2015,"30","Pharmaceutical products","all",NA,1367034,"Фармацевтичні товари"
2015,"30","Pharmaceutical products","ЄС",NA,988855,"Фармацевтичні товари"
2015,"31","Fertilisers","Росія",NA,522935,"Добрива"
2015,"39","Plastics and articles thereof","all",NA,2092953,"Пластмаси та вироби з них"
2015,"39","Plastics and articles thereof","ЄС",NA,1086661,"Пластмаси та вироби з них"
2015,"39","Plastics and articles thereof","Росія",NA,289850,"Пластмаси та вироби з них"
2015,"40","Rubber and articles thereof","Росія",NA,102961,"Гума та вироби з нього"
2015,"44","Wood and articles of wood; wood charcoal","cases",1106386,NA,"Деревина та вироби з деревини; деревне вугілля"
2015,"44","Wood and articles of wood; wood charcoal","ЄС",712685,NA,"Деревина та вироби з деревини; деревне вугілля"
2015,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,751998,"Папір і картон; вироби з паперової маси, паперу або картону"
2015,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,521506,"Папір і картон; вироби з паперової маси, паперу або картону"
2015,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",319198,137252,"Папір і картон; вироби з паперової маси, паперу або картону"
2015,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",321210,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2015,"72","Iron and steel","all",8077621,NA,"Залізо та сталь"
2015,"72","Iron and steel","ЄС",2623447,NA,"Залізо та сталь"
2015,"72","Iron and steel","Росія",776456,203063,"Залізо та сталь"
2015,"73","Articles of iron or steel","all",916985,NA,"Вироби з чавуну або сталі"
2015,"73","Articles of iron or steel","Росія",253620,NA,"Вироби з чавуну або сталі"
2015,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",17924,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2015,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",1961642,3578204,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2015,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",363225,1570392,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2015,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",900582,800028,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2015,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",1979214,2695165,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2015,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",1434077,1093112,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2015,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",254703,153193,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2015,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,634046,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2015,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",210822,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2015,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",110065,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2015,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,1619874,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2015,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,829454,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2015,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",58522,68337,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2015,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,819959,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2015,"TOTAL","All products","all",38127040,37516153,"всі продукти"
2015,"TOTAL","All products","ЄС",13019306,15330722,"всі продукти"
2015,"TOTAL","All products","Росія",4827718,7492718,"всі продукти"
2016,"02","Meat and edible meat offal","cases",NA,80773,"М'ясо і харчові м'ясні субпродукти"
2016,"02","Meat and edible meat offal","Росія",10,NA,"М'ясо і харчові м'ясні субпродукти"
2016,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",5,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2016,"0409","Natural honey","cases",97258,NA,"Натуральний мед"
2016,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",79192,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2016,"10","Cereals","all",6073915,NA,"Злаки"
2016,"10","Cereals","ЄС",1278399,NA,"Злаки"
2016,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",608342,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2016,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",3962969,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2016,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",1208433,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2016,"1806","Chocolate and other food preparations containing cocoa","cases",134270,70524,"Шоколад та інші готові харчові продукти з вмістом какао"
2016,"2203","Beer made from malt","cases",19140,NA,"Пиво із солоду"
2016,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,85194,"Вино з свіжого винограду, вкл. кріплені вина"
2016,"24","Tobacco and manufactured tobacco substitutes","cases",321816,430223,"Тютюн і промислові замінники тютюну"
2016,"26","Ores, slag and ash","all",1954649,NA,"Руди, шлак і зола"
2016,"26","Ores, slag and ash","ЄС",963318,NA,"Руди, шлак і зола"
2016,"26","Ores, slag and ash","Росія",NA,101087,"Руди, шлак і зола"
2016,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",446457,7851500,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2016,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",342740,2539507,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2016,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",40687,1867492,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2016,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",631092,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2016,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",505119,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2016,"29","Organic chemicals","Росія",NA,70119,"Органічні хімічні речовини"
2016,"30","Pharmaceutical products","all",NA,1606956,"Фармацевтичні товари"
2016,"30","Pharmaceutical products","ЄС",NA,1136480,"Фармацевтичні товари"
2016,"31","Fertilisers","Росія",NA,551787,"Добрива"
2016,"39","Plastics and articles thereof","all",NA,2201118,"Пластмаси та вироби з них"
2016,"39","Plastics and articles thereof","ЄС",NA,1120006,"Пластмаси та вироби з них"
2016,"39","Plastics and articles thereof","Росія",NA,236872,"Пластмаси та вироби з них"
2016,"40","Rubber and articles thereof","Росія",NA,121097,"Гума та вироби з нього"
2016,"44","Wood and articles of wood; wood charcoal","cases",1130634,NA,"Деревина та вироби з деревини; деревне вугілля"
2016,"44","Wood and articles of wood; wood charcoal","ЄС",784144,NA,"Деревина та вироби з деревини; деревне вугілля"
2016,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,798754,"Папір і картон; вироби з паперової маси, паперу або картону"
2016,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,547999,"Папір і картон; вироби з паперової маси, паперу або картону"
2016,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",230296,143778,"Папір і картон; вироби з паперової маси, паперу або картону"
2016,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",345382,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2016,"72","Iron and steel","all",7247249,NA,"Залізо та сталь"
2016,"72","Iron and steel","ЄС",2683261,NA,"Залізо та сталь"
2016,"72","Iron and steel","Росія",688590,250473,"Залізо та сталь"
2016,"73","Articles of iron or steel","all",689794,NA,"Вироби з чавуну або сталі"
2016,"73","Articles of iron or steel","Росія",204630,NA,"Вироби з чавуну або сталі"
2016,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",17305,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2016,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",1561255,4686129,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2016,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",366176,2409902,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2016,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",642870,585075,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2016,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",2076690,3203225,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2016,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",1612664,1214881,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2016,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",174197,128525,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2016,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,688447,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2016,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",237776,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2016,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",111631,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2016,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,2814020,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2016,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,1457074,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2016,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",41489,112814,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2016,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,1441459,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2016,"TOTAL","All products","all",36361032,39249626,"всі продукти"
2016,"TOTAL","All products","ЄС",13504037,17141352,"всі продукти"
2016,"TOTAL","All products","Росія",3592866,5149313,"всі продукти"
2017,"02","Meat and edible meat offal","cases",NA,112072,"М'ясо і харчові м'ясні субпродукти"
2017,"02","Meat and edible meat offal","Росія",10,NA,"М'ясо і харчові м'ясні субпродукти"
2017,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",6,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2017,"0409","Natural honey","cases",133943,NA,"Натуральний мед"
2017,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",101182,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2017,"10","Cereals","all",6501877,NA,"Злаки"
2017,"10","Cereals","ЄС",1709798,NA,"Злаки"
2017,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",1095991,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2017,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",4612615,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2017,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",1484333,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2017,"1806","Chocolate and other food preparations containing cocoa","cases",152050,92258,"Шоколад та інші готові харчові продукти з вмістом какао"
2017,"2203","Beer made from malt","cases",31811,NA,"Пиво із солоду"
2017,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,104071,"Вино з свіжого винограду, вкл. кріплені вина"
2017,"24","Tobacco and manufactured tobacco substitutes","cases",355730,395648,"Тютюн і промислові замінники тютюну"
2017,"26","Ores, slag and ash","all",2736137,NA,"Руди, шлак і зола"
2017,"26","Ores, slag and ash","ЄС",1544919,NA,"Руди, шлак і зола"
2017,"26","Ores, slag and ash","Росія",NA,73261,"Руди, шлак і зола"
2017,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",790374,11559446,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2017,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",531390,2930641,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2017,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",111893,3326897,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2017,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",780581,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2017,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",611037,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2017,"29","Organic chemicals","Росія",NA,106865,"Органічні хімічні речовини"
2017,"30","Pharmaceutical products","all",NA,1767339,"Фармацевтичні товари"
2017,"30","Pharmaceutical products","ЄС",NA,1291556,"Фармацевтичні товари"
2017,"31","Fertilisers","Росія",NA,701415,"Добрива"
2017,"39","Plastics and articles thereof","all",NA,2458931,"Пластмаси та вироби з них"
2017,"39","Plastics and articles thereof","ЄС",NA,1273497,"Пластмаси та вироби з них"
2017,"39","Plastics and articles thereof","Росія",NA,295789,"Пластмаси та вироби з них"
2017,"40","Rubber and articles thereof","Росія",NA,142690,"Гума та вироби з нього"
2017,"44","Wood and articles of wood; wood charcoal","cases",1204743,NA,"Деревина та вироби з деревини; деревне вугілля"
2017,"44","Wood and articles of wood; wood charcoal","ЄС",834502,NA,"Деревина та вироби з деревини; деревне вугілля"
2017,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,813257,"Папір і картон; вироби з паперової маси, паперу або картону"
2017,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,558123,"Папір і картон; вироби з паперової маси, паперу або картону"
2017,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",179616,133962,"Папір і картон; вироби з паперової маси, паперу або картону"
2017,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",368961,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2017,"72","Iron and steel","all",8667345,NA,"Залізо та сталь"
2017,"72","Iron and steel","ЄС",3192154,NA,"Залізо та сталь"
2017,"72","Iron and steel","Росія",723740,336767,"Залізо та сталь"
2017,"73","Articles of iron or steel","all",894806,NA,"Вироби з чавуну або сталі"
2017,"73","Articles of iron or steel","Росія",224206,NA,"Вироби з чавуну або сталі"
2017,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",21451,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2017,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",1693407,5691054,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2017,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",450997,2915555,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2017,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",663519,584076,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2017,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",2548237,4125698,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2017,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",2043312,1574136,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
